实验名称,最佳验证损失,最终训练损失,最终验证损失,参数量
Baseline (完整模型),2.0459,2.1212,2.0696,0.95M
单层编码器,2.2325,2.2833,2.2566,0.49M
无Dropout,1.9981,1.9699,2.0154,0.95M
小模型 (d_model=64),2.2585,2.3392,2.2929,0.25M
大模型 (d_model=256),1.8388,1.8950,1.8482,3.74M
更多层 (4层),1.8745,1.9734,1.8745,1.88M
